,city,x,y
0,תל אביב,-55.0,190.0
1,חיפה,-4.0,387.0
2,ראשון לציון,-73.0,148.0
3,פתח תקווה,7.0,192.0
4,נתניה,-28.0,291.0
5,אשדוד,-89.0,115.0
6,ירושלים,-31.0,39.0
7,בני ברק,-4.0,191.0
8,חולון,-60.0,98.0
9,רמת גן,-30.0,137.0
10,באר שבע,-40.0,-58.0
11,בית שמש,-21.0,20.0
12,אשקלון,-106.0,69.0
13,רחובות,-61.0,102.0
14,בת ים,-81.0,155.0
